docTokenBegin,text,ner,nerConfidences
4680,Italians,MISC,{'MISC': 0.99998970753216}
4710,he,PERSON,
4742,Teutonic,MISC,{'MISC': 0.98502142245901}
4729,His,PERSON,
4736,his,PERSON,
4740,his,PERSON,
4752,he,PERSON,
4762,him,PERSON,
4805,Italian,MISC,{'MISC': 0.99999940240776}
4802,He,PERSON,
4812,he,PERSON,
4821,his,PERSON,
4825,he,PERSON,
4830,Beppo,PERSON,{'PERSON': 0.97178919264189}
4832,his,PERSON,
4835,his,PERSON,
4855,he,PERSON,
4870,he,PERSON,
4879,he,PERSON,
4890,he,PERSON,
4896,he,PERSON,
4902,his,PERSON,
4911,his,PERSON,
4918,he,PERSON,
4923,he,PERSON,
4934,Holmes,PERSON,{'PERSON': 0.86386519048852}
4991,June 3rd of last year,DATE,{'DATE': 0.81940562129809}
5004,Beppo,PERSON,{'PERSON': 0.94347320603463}
5046,May 20th,DATE,{'DATE': 0.979410793071}
5030,he,PERSON,
5041,he,PERSON,
5056,Holmes,PERSON,{'PERSON': 0.99034375808102}
5083,he,PERSON,
5126,Kensington Outrage,LOCATION,{'LOCATION': 0.79142369783069}
5132,Madman,MISC,{'MISC': 0.68584393633002}
5143,Mr. Horace Harker,PERSON,
5148,his,PERSON,
5171,Holmes,PERSON,{'PERSON': 0.98337877572028}
5183,he,PERSON,
5189,he,PERSON,
5198,Watson,PERSON,{'PERSON': 0.95506511718417}
5202,he,PERSON,
5228,Mr. Lestrade,PERSON,
5243,Mr. Sherlock Holmes,PERSON,
5299,Watson,PERSON,{'PERSON': 0.78215713485724}
5329,Kensington,LOCATION,{'LOCATION': 0.91371388914229}
5336,Harding Brothers,ORGANIZATION,{'ORGANIZATION': 0.95333893210902}
5392,Mr. Horace Harker,PERSON,
5403,him,PERSON,
5419,Gelder & Co.,ORGANIZATION,{'ORGANIZATION': 0.93400683858988}
5424,Stepney,PERSON,{'PERSON': 0.85413120413761}
5462,Mr. Harker,PERSON,
5471,Mr. Josiah Brown,PERSON,
5476,Laburnum Lodge,ORGANIZATION,{'ORGANIZATION': 0.81505609700931}
5479,Laburnum Vale,ORGANIZATION,{'ORGANIZATION': 0.90809674321383}
5482,Chiswick,PERSON,{'PERSON': 0.38420326879787}
5487,Mr. Sandeford,PERSON,
5491,Lower Grove Road,LOCATION,{'LOCATION': 0.99059795837924}
5535,Italians,MISC,{'MISC': 0.99998456007783}
5611,Holmes,PERSON,{'PERSON': 0.98857515155316}
5617,Mr. Harding,PERSON,
5627,he,PERSON,
5661,Lestrade,PERSON,{'PERSON': 0.34981315701652}
5639,He,PERSON,
5669,Baker Street,LOCATION,{'LOCATION': 0.72802715156352}
5680,him,PERSON,
5691,His,PERSON,
5697,his,PERSON,
5711,he,PERSON,
5718,Mr. Holmes,PERSON,
5775,Lestrade,PERSON,
5788,Mr. Sherlock Holmes,PERSON,
5859,Saffron,LOCATION,{'LOCATION': 0.39645204274248}
5860,Hill,PERSON,{'LOCATION': 0.40282636368082}
5863,Italian,MISC,{'MISC': 0.99999948465846}
5873,Catholic,MISC,{'MISC': 0.99992684049612}
5894,South,LOCATION,{'LOCATION': 0.78040446805638}
5876,his,PERSON,
5884,his,PERSON,
5890,he,PERSON,
5897,Hill,PERSON,{'PERSON': 0.99802833997404}
5899,him,PERSON,
5902,he,PERSON,
5906,him,PERSON,
5911,Pietro Venucci,PERSON,{'PERSON': 0.99952117840978}
5915,Naples,LOCATION,{'LOCATION': 0.99755164229679}
5928,London,LOCATION,{'LOCATION': 0.99918172807276}
5908,His,PERSON,
5918,he,PERSON,
5935,Mafia,ORGANIZATION,{'ORGANIZATION': 0.74432095031464}
5930,He,PERSON,
5972,Italian,MISC,{'MISC': 0.999999956626}
5980,Mafia,ORGANIZATION,{'ORGANIZATION': 0.91141000088527}
5982,He,PERSON,
5991,Pietro,PERSON,{'PERSON': 0.7491206668825}
5995,his,PERSON,
6004,his,PERSON,
6013,he,PERSON,
6021,He,PERSON,
6026,he,PERSON,
6028,him,PERSON,
6033,he,PERSON,
6037,him,PERSON,
6043,he,PERSON,
6045,his,PERSON,
6055,Mr. Sherlock Holmes,PERSON,
6060,Holmes,PERSON,{'PERSON': 0.98287933551547}
6062,his,PERSON,
6069,Lestrade,PERSON,{'PERSON': 0.50013205055993}
6074,he,PERSON,
6170,Hill,PERSON,{'PERSON': 0.76566969636425}
6173,Italian,MISC,{'MISC': 0.9999992817433}
6187,him,PERSON,
6281,him,PERSON,
6290,Italian,MISC,{'MISC': 0.99999932531333}
6299,Chiswick,LOCATION,{'LOCATION': 0.45332749398412}
6309,him,PERSON,
6318,Chiswick,ORGANIZATION,{'ORGANIZATION': 0.41417185003975}
6323,Lestrade,PERSON,{'PERSON': 0.59522331117645}
6332,Italian,MISC,{'MISC': 0.99999838980397}
6395,Lestrade,PERSON,{'PERSON': 0.44433026298329}
6418,Watson,PERSON,{'PERSON': 0.95952827077469}
6453,Holmes,PERSON,{'PERSON': 0.9956611228708}
6481,he,PERSON,
6488,his,PERSON,
6492,he,PERSON,
6504,his,PERSON,
6552,Holmes,PERSON,{'PERSON': 0.96792612794037}
6576,Chiswick,LOCATION,{'LOCATION': 0.79019991421674}
6522,he,PERSON,
6588,him,PERSON,
6625,he,PERSON,
6628,his,PERSON,
6638,Holmes,PERSON,{'PERSON': 0.99890731913957}
6649,He,PERSON,
6661,his,PERSON,
6689,Hammersmith Bridge,LOCATION,{'LOCATION': 0.98596487228485}
6817,Holmes,PERSON,{'PERSON': 0.98921796215786}
6883,Holmes,PERSON,{'PERSON': 0.98851181609374}
6913,his,PERSON,
7012,his,PERSON,
7032,he,PERSON,
7073,Lestrade,PERSON,{'PERSON': 0.82933050663223}
7066,him,PERSON,
7068,he,PERSON,
7088,he,PERSON,
7100,he,PERSON,
7105,his,PERSON,
7108,He,PERSON,
7113,him,PERSON,
7122,him,PERSON,
7125,his,PERSON,
7129,he,PERSON,
7132,his,PERSON,
7162,he,PERSON,
7166,he,PERSON,
7185,Holmes,PERSON,{'PERSON': 0.9793043970226}
7195,Lestrade,PERSON,{'PERSON': 0.72502184602447}
7188,his,PERSON,
7199,him,PERSON,
7213,him,PERSON,
7259,Holmes,PERSON,{'PERSON': 0.99114512145658}
7262,his,PERSON,
7270,he,PERSON,
7292,Napoleon,PERSON,{'PERSON': 0.71526072962369}
7313,Holmes,PERSON,{'PERSON': 0.89999550702345}
7337,He,PERSON,
7341,his,PERSON,
7375,Mr. Josiah Brown,PERSON,
7384,Holmes,PERSON,{'PERSON': 0.98964266940932}
7398,Mr. Sherlock Holmes,PERSON,
7467,Lestrade,PERSON,{'PERSON': 0.96335195419692}
7497,London,LOCATION,{'LOCATION': 0.98899086641392}
7472,his,PERSON,
7508,he,PERSON,
7516,his,PERSON,
7528,his,PERSON,
7531,he,PERSON,
7555,his,PERSON,
7588,Lestrade,PERSON,{'PERSON': 0.74366969067359}
7595,Hill,PERSON,{'PERSON': 0.93389954980891}
7602,he,PERSON,
7608,him,PERSON,
7618,Mafia,ORGANIZATION,{'ORGANIZATION': 0.91198949281924}
7636,Mr. Holmes,PERSON,
7649,him,PERSON,
7676,Holmes,PERSON,{'PERSON': 0.98091166001462}
7778,Watson,PERSON,{'PERSON': 0.96623894590381}
7797,Napoleonic,MISC,{'MISC': 0.79825917270267}
7807,Lestrade,PERSON,
7824,Beppo,PERSON,{'PERSON': 0.53009629268517}
7817,His,PERSON,
7843,Italian,MISC,{'MISC': 0.99999909358796}
7830,He,PERSON,
7846,He,PERSON,
7861,he,PERSON,
7899,English,MISC,{'MISC': 0.99999769135093}
7896,He,PERSON,
7957,Gelder & Co,ORGANIZATION,{'ORGANIZATION': 0.95349418016092}
7903,His,PERSON,
7914,he,PERSON,
7940,his,PERSON,
7945,he,PERSON,
7973,Holmes,PERSON,{'PERSON': 0.9811753335682}
7984,him,PERSON,
7992,his,PERSON,
8011,he,PERSON,
8019,he,PERSON,
8022,his,PERSON,
8025,his,PERSON,
8066,his,PERSON,
8069,he,PERSON,
8080,he,PERSON,
8088,Mr. Sherlock Holmes,PERSON,
8101,Mr. Sandeford,PERSON,
8112,he,PERSON,
8170,Devine,PERSON,{'PERSON': 0.96471632823339}
8172,Napoleon,PERSON,{'PERSON': 0.88333425947963}
8243,Mr. Harding,PERSON,
