docTokenBegin,text,ner,nerConfidences
3123,Harvey,PERSON,{'PERSON': 0.9930594156934}
3127,he,PERSON,
3137,he,PERSON,
3144,he,PERSON,
3151,He,PERSON,
3168,Holmes,PERSON,{'PERSON': 0.9876238605977}
3178,Watson,PERSON,{'PERSON': 0.99521018144683}
3219,Holmes,PERSON,{'PERSON': 0.97390168987995}
3237,He,PERSON,
3298,Beatrice,PERSON,{'PERSON': 0.66696002954132}
3311,Mr. Mason,PERSON,
3323,Robert,PERSON,{'PERSON': 0.99988775147956}
3327,home last night,TIME,{'TIME': 0.99222182707046}
3349,he,PERSON,
3388,Berkshire,ORGANIZATION,{'ORGANIZATION': 0.50973192294299}
3398,his,PERSON,
3401,he,PERSON,
3411,his,PERSON,
3445,Watson,PERSON,{'PERSON': 0.99333937568113}
3456,Watson,PERSON,{'PERSON': 0.99563411893196}
3466,Green Dragon,LOCATION,{'LOCATION': 0.60297499670733}
3490,Mr. Mason,PERSON,
3539,May,DATE,{'DATE': 0.9391713592408}
3541,Holmes,PERSON,{'PERSON': 0.79664102521195}
3608,Josiah Barnes,PERSON,{'PERSON': 0.99974521413638}
3641,Holmes,PERSON,{'PERSON': 0.98964266940932}
3685,Robert,PERSON,{'PERSON': 0.99450011209785}
3689,He,PERSON,
3703,his,PERSON,
3708,he,PERSON,
3726,Robert,PERSON,{'PERSON': 0.99898076064861}
3718,He,PERSON,
3742,Derby,LOCATION,{'LOCATION': 0.59650448355124}
3735,he,PERSON,
3767,Robert,PERSON,{'PERSON': 0.99859370669807}
3755,He,PERSON,
3778,he,PERSON,
3846,Robert,PERSON,{'PERSON': 0.99940750777018}
3848,He,PERSON,
3869,Mr. Barnes,PERSON,
3914,England,LOCATION,{'LOCATION': 0.99983693540556}
3928,Holmes,PERSON,{'PERSON': 0.98687285056552}
3962,Robert,PERSON,{'PERSON': 0.9995893605907}
4010,Watson,PERSON,{'PERSON': 0.8908471681063}
4014,Holmes,PERSON,{'PERSON': 0.99341398961815}
4049,Robert,PERSON,{'PERSON': 0.99935413739727}
4053,London,LOCATION,{'LOCATION': 0.9998185003172}
4096,Holmes,PERSON,{'PERSON': 0.99508412237779}
4103,Watson,PERSON,{'PERSON': 0.96758807458479}
4186,He,PERSON,
4189,her,PERSON,
4196,Watson,PERSON,{'PERSON': 0.95128766038406}
4193,Her,PERSON,
4258,her,PERSON,
4262,her,PERSON,
4270,she,PERSON,
4274,her,PERSON,
4285,her,PERSON,
4342,Beatrice,PERSON,{'PERSON': 0.76782892433191}
4379,Robert,PERSON,{'PERSON': 0.99615731323217}
4381,He,PERSON,
4397,Jews,MISC,{'MISC': 0.9999414772775}
4390,He,PERSON,
4408,his,PERSON,
4413,his,PERSON,
4416,He,PERSON,
4424,He,PERSON,
4426,his,PERSON,
4429,his,PERSON,
4432,His,PERSON,
4437,his,PERSON,
4475,Watson,PERSON,{'PERSON': 0.97426696978424}
4495,Robert,PERSON,{'PERSON': 0.99984456838216}
4500,his,PERSON,
4507,Holmes,PERSON,{'PERSON': 0.95653768024274}
4521,Watson,PERSON,{'PERSON': 0.94269999150509}
4524,Robert,PERSON,{'PERSON': 0.99775432564979}
4581,Shoscombe Prince,PERSON,{'PERSON': 0.68922290897426}
4555,He,PERSON,
4562,he,PERSON,
4565,his,PERSON,
4586,he,PERSON,
4591,his,PERSON,
4597,he,PERSON,
4606,his,PERSON,
4610,he,PERSON,
4621,her,PERSON,
4627,his,PERSON,
4683,Watson,PERSON,{'PERSON': 0.99815195178862}
4719,Watson,PERSON,{'PERSON': 0.79103175256108}
4754,his,PERSON,
4775,his,PERSON,
4796,Holmes,PERSON,{'PERSON': 0.83882030901711}
4829,he,PERSON,
4848,he,PERSON,
4868,Mr. Barnes,PERSON,
4907,Watson,PERSON,{'PERSON': 0.84964007755386}
4977,Holmes,PERSON,{'PERSON': 0.99445008962664}
4980,his,PERSON,
5044,her,PERSON,
5059,her,PERSON,
5094,Robert,PERSON,{'PERSON': 0.9995969481362}
5097,Shoscombe Old Place,LOCATION,{'LOCATION': 0.98569887851026}
5105,Holmes,PERSON,{'PERSON': 0.97971668703597}
5182,Watson,PERSON,{'PERSON': 0.97962214621511}
5191,Holmes,PERSON,{'PERSON': 0.99791963445804}
5193,he,PERSON,
5206,He,PERSON,
5210,his,PERSON,
5214,he,PERSON,
5254,Watson,PERSON,{'PERSON': 0.83280606612497}
5305,supper,DATE,{'DATE': 0.81758041551231}
5314,Holmes,PERSON,{'PERSON': 0.99033916298653}
5333,morning,TIME,{'TIME': 0.67556305505403}
5358,London,LOCATION,{'LOCATION': 0.99493160638395}
5361,Mr. John Mason,PERSON,
5377,he,PERSON,
5385,Mr. Holmes,PERSON,
5389,Robert,PERSON,{'PERSON': 0.99969295006073}
5399,he,PERSON,
5419,Holmes,PERSON,{'PERSON': 0.93669854806052}
5437,him,PERSON,
5450,Mr. Holmes,PERSON,
5469,Shoscombe Prince,PERSON,{'PERSON': 0.58332035051717}
5455,he,PERSON,
5457,he,PERSON,
5486,Mr. Mason,PERSON,
5512,Mason,PERSON,{'PERSON': 0.94609110796736}
5561,his,PERSON,
5584,he,PERSON,
5641,Holmes,PERSON,{'PERSON': 0.99429647590647}
5644,his,PERSON,
5703,Mr. Mason,PERSON,
5750,he,PERSON,
5759,Holmes,PERSON,{'PERSON': 0.97260338692855}
5812,John Mason,PERSON,{'PERSON': 0.99995418093871}
5828,Holmes,PERSON,{'PERSON': 0.98619754346818}
5858,John Mason,PERSON,{'PERSON': 0.99998532972865}
5864,Holmes,PERSON,{'PERSON': 0.99468903558683}
5888,Saxon,ORGANIZATION,{'ORGANIZATION': 0.37745836515991}
5899,Norman Hugos,PERSON,{'PERSON': 0.98915823535909}
5902,Odos,ORGANIZATION,{'ORGANIZATION': 0.64498816859226}
5909,William,PERSON,{'PERSON': 0.98919307536198}
5912,Denis Falder,PERSON,{'PERSON': 0.99956185265447}
5926,Holmes,PERSON,{'PERSON': 0.98785602484872}
5944,his,PERSON,
5953,his,PERSON,
5959,he,PERSON,
5966,his,PERSON,
5968,he,PERSON,
5980,he,PERSON,
5983,his,PERSON,
5995,he,PERSON,
6079,he,PERSON,
6105,He,PERSON,
6125,he,PERSON,
6130,him,PERSON,
6147,him,PERSON,
6176,he,PERSON,
6193,Holmes,PERSON,{'PERSON': 0.99937515153801}
6198,he,PERSON,
6211,he,PERSON,
6221,he,PERSON,
6236,His,PERSON,
6247,Holmes,PERSON,{'PERSON': 0.89925588074238}
6251,him,PERSON,
6264,Robert,PERSON,{'PERSON': 0.9994442016514}
6267,he,PERSON,
6270,his,PERSON,
6287,He,PERSON,
6297,him,PERSON,
6375,he,PERSON,
6385,his,PERSON,
6402,Sherlock Holmes,PERSON,{'PERSON': 0.99990299016117}
6451,Robert,PERSON,{'PERSON': 0.99926402842984}
6458,Holmes,PERSON,{'PERSON': 0.97513874310137}
6476,Mr. Holmes,PERSON,
6486,he,PERSON,
6528,Robert,PERSON,{'PERSON': 0.99969776397576}
6530,his,PERSON,
6605,Robert,PERSON,{'PERSON': 0.99979621196514}
6614,he,PERSON,
6616,he,PERSON,
6621,him,PERSON,
6688,Robert,PERSON,{'PERSON': 0.99896941548327}
6700,Mrs. Norlett,PERSON,
6693,his,PERSON,
6703,Mrs. Norlett,PERSON,
6711,Evans,PERSON,{'PERSON': 0.57166603605062}
6707,her,PERSON,
6767,Robert,PERSON,{'PERSON': 0.99867438040948}
6795,her,PERSON,
6799,Robert,PERSON,{'PERSON': 0.99984861893595}
6801,him,PERSON,
6816,he,PERSON,
6821,Mr. Holmes,PERSON,
6912,Holmes,PERSON,{'PERSON': 0.98235438433334}
6922,Lady Beatrice,PERSON,{'PERSON': 0.86068095427276}
6934,her,PERSON,
6941,her,PERSON,
6957,Jews,MISC,{'MISC': 0.99964605636738}
6999,Mr. Holmes,PERSON,
7045,Her,PERSON,
7071,he,PERSON,
7098,her,PERSON,
7121,her,PERSON,
7136,Her,PERSON,
7143,her,PERSON,
7199,her,PERSON,
7245,Mr. Holmes,PERSON,
7269,Robert,PERSON,{'PERSON': 0.99902845680268}
7275,his,PERSON,
7288,he,PERSON,
7347,her,PERSON,
7357,her,PERSON,
7381,her,PERSON,
7386,her,PERSON,
7410,Norlett,PERSON,{'PERSON': 0.53427420710261}
7417,he,PERSON,
7434,Mr. Holmes,PERSON,
7458,Holmes,PERSON,{'PERSON': 0.97529546674374}
7477,Robert,PERSON,{'PERSON': 0.99792602461386}
7480,he,PERSON,
7538,him,PERSON,
7558,Sam Brewer,PERSON,{'PERSON': 0.99999687652705}
7569,Newmarket Heath,ORGANIZATION,{'ORGANIZATION': 0.59973235602527}
7576,he,PERSON,
7588,Robert,PERSON,{'PERSON': 0.99680835262612}
7592,Holmes,PERSON,{'PERSON': 0.95632978152863}
7651,midnight,TIME,{'TIME': 0.64174870897042}
7653,Watson,PERSON,{'PERSON': 0.89897556628544}
7686,Robert,PERSON,{'PERSON': 0.99638986242025}
7691,Shoscombe Prince,PERSON,{'PERSON': 0.90381521597004}
7696,Derby,LOCATION,{'LOCATION': 0.94019502204714}
7736,Robert,PERSON,{'PERSON': 0.99624877018576}
